url_path,views_total,views_unique
/s-murfy/k223d,4,2
/s-murfy/k223d/tree/github-repo-stats/s-murfy/k223d,4,2
/s-murfy/k223d/tree/master/notebook,4,2
/s-murfy/k223d/blob/master/notebook/EFSM_eg/read_EFSM20.ipynb,3,2
/s-murfy/k223d/tree/master/notebook/EFSM_eg,3,2
/s-murfy/k223d/tree/github-repo-stats,2,2
/s-murfy/k223d/blob/master/notebook/local_py_scripts/fault_scaling.py,1,1
/s-murfy/k223d/branches,1,1
/s-murfy/k223d/commit/57611b6a2414bb56defb97b0fa24cd3f9eb08eed,1,1
/s-murfy/k223d/tree/github-repo-stats/s-murfy,1,1
